	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
109	1052593536820867073	2018-10-17 16:13:50	b'This election cycle we have some outstanding and news worthy candidates! Example: Sharice Davids of KS03 is a Cornell Law Grad, Obama White House Fellow and a Native American with the novel idea of representing the people of Kansas, not special interests. https://t.co/X5fjBh5tB0'		956681238533689346	Debbie Madrid	13MattersResist			[]	0	1052498652021841920	[]	[]	{'gayleasher1': 2777480976}	[]	en
110	1052593543171198977	2018-10-17 16:13:51	b'i had the opportunity to see and hear from @peggyflanagan at century today and it was amazing! PLEASE go out and vote on november 6th and make your voice heard! educate yourself and find the team you want representing you!'		1020793250150600705	jessie gosso	jessie_gosso			[]	0	[]	[]	['https://twitter.com/i/web/status/1052593543171198977']	{'peggyflanagan': 15059667}	[]	en
111	1052593583960809478	2018-10-17 16:14:01	b''		828435156595834880	Roy Ruoff	RoyRuoff			[]	0	1052356659656286208	[]	[]	{'AlohaAinaKaulia': 4851509172, 'votetupola': 2399067578, 'alohakuleana': 1061948659, 'hapa_girl33': 188665937}	[{'id': 1052356643738943488, 'id_str': '1052356643738943488', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/Dpq4yrcVAAAKE2Z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Dpq4yrcVAAAKE2Z.jpg', 'url': 'https://t.co/wAN0g280Hj', 'display_url': 'pic.twitter.com/wAN0g280Hj', 'expanded_url': 'https://twitter.com/hapa_girl33/status/1052356659656286208/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 779, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1330, 'resize': 'fit'}, 'small': {'w': 680, 'h': 442, 'resize': 'fit'}}, 'source_status_id': 1052356659656286208, 'source_status_id_str': '1052356659656286208', 'source_user_id': 188665937, 'source_user_id_str': '188665937'}]	und
112	1052593598422769664	2018-10-17 16:14:04	b'@TomColeOK04 tell us your thoughts..oh wait that would mean you would have to have a town hall..'	23124635	978787610	Adrienne #VoteBlue  Young #Resist	gentlemindmom			[]	1052571338706173955	[]	[]	[]	{'TomColeOK04': 23124635}	[]	en
113	1052593777054019586	2018-10-17 16:14:47	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		759467405810601984	Debra Duke	DebraDuGemini59			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
114	1052593785484562432	2018-10-17 16:14:49	b'@MaeWunder @ProChoiceWA @NARAL @Rossophonic @NatalieBrand @DrKimSchrier @DinoRossiWA Ok. What does that have to do with abortion?'	2209744386	3304858731	Isabella Miller	gemgirl223			[]	0	[]	[]	[]	{'Rossophonic': 13798892, 'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212, 'NatalieBrand': 3284275214, 'ProChoiceWA': 20557526, 'MaeWunder': 2209744386, 'NARAL': 17006036}	[]	en
115	1052593810776227840	2018-10-17 16:14:55	b'@TomPerez @Deb4CongressNM Thank you so much Tom! I hope you get some tome to enjoy that beautiful area.'	4797361833	516209413	Amy Hayes	tangentsafari			[]	0	[]	[]	[]	{'Deb4CongressNM': 286476728, 'TomPerez': 4797361833}	[]	en
116	1052593875980836864	2018-10-17 16:15:10	b'@NewbergerJim @SenTinaSmith @SenAmyKlobuchar - we are smarter than you think. No debate=No votes! Thats why we will @MakeMNRed @NewbergerJim @KarinHousley @MNJeffJohnson @PeteStauber @doug_wardlow @DHughesCongress @MattProsch4MN @mnhousegop @donnabmn @HoweforSOS @JimHagedornMN @PamMyhra'		829042814537326595	Doug	stubbadw			[]	0	1052386826131005441	[]	[]	{'NewbergerJim': 902612614634725377, 'SenTinaSmith': 941000686275387392, 'wefishhm70': 810609636529373189, 'SenAmyKlobuchar': 22044727}	[]	en
117	1052593951423778816	2018-10-17 16:15:28	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 Thank you 10. I apologize if I doubled up on names. I cant seem to wake up. I need more coffee!! \xe2\x98\x95\xef\xb8\x8f @BravenakBlog @AlsoWonderWoman @Peace4all17 @10MinutesaDay4U @Eviljohna @animaeme @Selena_Adera @Ange_Amene @oldladydem @AnnRCY @Patrickesque @grandoftwo @freeandclear1'		48339837	Hillary Newton	studiohq			[]	0	1052589934253608960	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	en
118	1052593968234532864	2018-10-17 16:15:32	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @colleenschlegel @ClareGibert @Cycle4 @icyjuicy @Kalarigamerchic @bhathaway311 @HillaryzMyHmgrl @HangryBetty (my alt) @Gabbiedrice78K @AlsoWonderWoman @GretaResister @RFreeba'		48339837	Hillary Newton	studiohq			[]	0	1052590755829768194	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	en
119	1052593981203382273	2018-10-17 16:15:36	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @ClareGibert @Cycle4 @studiohq @HillaryWarnedUs @JohnnyBlkshrt @Kraven_Raven24 @VuhJJDentata @Mama_Liberal @SJGrunewald @wendytheflea @YvetteKopp @KaylaraOwl'		48339837	Hillary Newton	studiohq			[]	0	1052591675267268613	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	und
120	1052594035041267712	2018-10-17 16:15:48	b'This story is why I am voting for @sharicedavids @SenatorKelly &amp; @cindy4kansas All three of these outstanding women listen to their voters and will fight for their future! #BeAVoter #ForThePeople For All of Us: Shannon https://t.co/C5kC3EEKh8 via @YouTube'		956681238533689346	Debbie Madrid	13MattersResist			[]	0	1052519024217784320	[]	[]	{'SenatorKelly': 364864453, 'cindy4kansas': 710982658541486080, 'sharicedavids': 950952511556538368, 'gayleasher1': 2777480976}	[]	en
121	1052594045103427586	2018-10-17 16:15:51	b'@TomPerez @Deb4CongressNM In Minnesota, a Republican woman was punched by a man and told to kill herself. A Republican man was sucker-punched at a restaurant, given a concussion. This all after a Dem staffer called for Republicans to get the guillotine. From @FBillMcMorris:'	4797361833	1011280308556058625	deplorable2525	deplorable2525			[]	0	[]	[]	['https://twitter.com/i/web/status/1052594045103427586']	{'Deb4CongressNM': 286476728, 'TomPerez': 4797361833}	[]	en
122	1052594106743046144	2018-10-17 16:16:05	b'Vote for @PeteStauber @Karinhousley @NewbergerJim @doug_wardlow @DHughesCongress @MattProsch4MN @mnhousegop @donnabmn @HoweforSOS @JimHagedornMN @DHughesCongress @PamMyhra @mngop @IronRangeRepub @MakeMNRed @repTomEmmer @Jen4congress https://t.co/OA3wSMY2i4'		829042814537326595	Doug	stubbadw			[]	1052542592599162880	1052560447935840256	[]	[]	{'KarinHousley': 12145102, 'doug_wardlow': 17928023, 'PeteStauber': 883069589722198018, 'donnabmn': 722182683778949121, 'MattProsch4MN': 872471341697466370, 'NewbergerJim': 902612614634725377, 'mnhousegop': 16186675, 'wefishhm70': 810609636529373189, 'DHughesCongress': 733160213189005312}	[]	en
123	1052594138435215360	2018-10-17 16:16:13	b'Were live with @levinecarrie @SimonMoyaSmith, talking about the record number of Native candidates who are running for office. @TrahantReports and @Deb4CongressNM will join us later in the show. https://t.co/MXXlflgAKZ'		994923427885658113	2404268887	3hombresnecios			[]	0	1052561116717572097	[]	[]	{'levinecarrie': 366602165, 'SimonMoyaSmith': 89788739, '1a': 793442243734544384}	[]	en
124	1052594201651761154	2018-10-17 16:16:28	b'Join educators, @BlahaForAuditor &amp; @peggyflanagan on Friday for a March to the Polls in Minneapolis to vote early! Donuts, coffee &amp; marching in solidarity...What could be better?! RSVP here: https://t.co/kFf73RJlFs'		937184364596666368	Blaha for Auditor	BlahaForAuditor			[]	0	1052578696354254848	[]	[]	{'peggyflanagan': 15059667, 'BlahaForAuditor': 937184364596666368, 'edmn_pac': 910933510281662464}	[]	en
125	1052594200481542144	2018-10-17 16:16:28	b'#SD - Secretary of State \xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8aFLIPPABLE SECRETARY OF STATE SEAT!\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a Replace \xf0\x9f\x87\xb7\xf0\x9f\x87\xbaDrumpf puppet #ShantelKrebs\xf0\x9f\x87\xb7\xf0\x9f\x87\xba \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\x8e\x89Elect Alexandra Frederick!!!\xf0\x9f\x8e\x89\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Nov. 6th! https://t.co/3aEZr56GpO https://t.co/7HH0c6Tn6l Find your polling place here: https://t.co/rD2pKWCJXR https://t.co/pKhxCsnDy5'		978120337689862145	Flip the House & Senate 2018	FlipNov6th			[]	0	[]	['SD', 'ShantelKrebs']	['https://twitter.com/i/web/status/1052594200481542144']	{}	[]	en
126	1052594231783686144	2018-10-17 16:16:35	b'Alaska Lt. Gov. Byron Mallott resigned yesterday following reports of inappropriate comments State Health Commissioner Valerie Davidson is the new lieutenant governor.'		1338174134	Kathi Celock	kdcelock			[]	0	1052584050072932352	[]	[]	{'JohnCelock': 376409881}	[]	en
127	1052594290709487616	2018-10-17 16:16:49	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		273770142	Molly	detroitliger			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
128	1052594337098420224	2018-10-17 16:17:00	b'I was honored to join Laguna Pueblo Governor Virgil Siow in New Mexico yesterday to get organizers fired up to GOTV for @Deb4CongressNM and Democrats up and down the ballot. https://t.co/kqVhZxhagE'		743827036305752064	Carlos Villatoro	CarlosV64910815			[]	0	1052591707756347397	[]	[]	{'TomPerez': 4797361833}	[]	en
129	1052594366341148673	2018-10-17 16:17:07	b'@hapa_girl33 @AlohaAinaKaulia @alohakuleana @votetupola Sanctuary cities and states should be illegal!!! Sanctuary cities and states needs to be stopped!!! It is destroying our country!!! VOTE FOR TRUMP SUPPORTERS!!! AMERICA\xe2\x80\x99S FUTURE IS AT STAKE!!!'	188665937	828435156595834880	Roy Ruoff	RoyRuoff			[]	0	[]	[]	['https://twitter.com/i/web/status/1052594366341148673']	{'alohakuleana': 1061948659, 'votetupola': 2399067578, 'hapa_girl33': 188665937}	[]	en
130	1052594443373735937	2018-10-17 16:17:26	b'#Hawaii here is your reminder: vote for #AndriaTupola @votetupola for #HawaiiGovernor and MELISSA KERNS for #LtGovernor - both are passionate about fighting for Hawaii. They will do right by Hawaii. #VoteRED https://t.co/YrC5srYvqs'		828435156595834880	Roy Ruoff	RoyRuoff			[]	0	1052311840988966912	['Hawaii', 'AndriaTupola', 'HawaiiGovernor', 'LtGovernor']	[]	{'votetupola': 2399067578, 'hapa_girl33': 188665937}	[]	en
131	1052594481747386373	2018-10-17 16:17:35	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		3037710255	🌒J isn't going away	paraempathetic			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
132	1052594488097394688	2018-10-17 16:17:36	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		4884931453	Charlie Akin	natcharasaurus			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
133	1052594504031596544	2018-10-17 16:17:40	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		1018628004619038722	Splatman#Resist#	Aquaduct13			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
134	1052594529558097920	2018-10-17 16:17:46	b'WA has too many elections. Consolidate them all, including local elections, into a primary and a general in even numbered years and prevent ballot measures from appearing on anything other than an even year general election ballot. #waelex'		15742946	Robert Cruickshank	cruickshank			[]	1052591125091868673	[]	[]	['https://twitter.com/i/web/status/1052594529558097920']	{}	[]	en
135	1052594533920268288	2018-10-17 16:17:47	b'@charliekirk11 @SlidinDelta FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		4856364013	TrumpGirl	Kellydanes1			[]	1052358461412057088	1052577982974431234	[]	[]	{'adagioforstring': 22440812, 'SlidinDelta': 231156134, 'charliekirk11': 292929271}	[]	en
136	1052594671736823808	2018-10-17 16:18:20	b'I understand the challenges of starting and running a business. That is why I\xe2\x80\x99m thrilled to have the endorsement of the @NFIB Oklahoma PAC. To make Oklahoma a Top Ten state, we need to empower our entrepreneurs and small business owners! https://t.co/Pkd54drDHs'		454894014	Steven Coffman	Coff52			[]	0	1052546253249236992	[]	[]	{'StittforGov': 865210877678686208}	[]	en
137	1052594682474242048	2018-10-17 16:18:23	b'Alaska Lt. Gov. Byron Mallott resigns over \xe2\x80\x98inappropriate comments\xe2\x80\x99 3 weeks before election https://t.co/zH3JQHz4vU https://t.co/wGKJjJghqD'		997772880	Grant Larssen	ZeroDT			[]	0	[]	[]	['https://justlatestnews.com/alaska-lt-gov-byron-mallott-resigns-over-inappropriate-comments-3-weeks-before-election/']	{}	[{'id': 1052594680855126017, 'id_str': '1052594680855126017', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/DpuRSQzV4AEbu-_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuRSQzV4AEbu-_.jpg', 'url': 'https://t.co/wGKJjJghqD', 'display_url': 'pic.twitter.com/wGKJjJghqD', 'expanded_url': 'https://twitter.com/ZeroDT/status/1052594682474242048/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]	en
138	1052594685716385793	2018-10-17 16:18:23	b'When people try to divide us we stay strong, because we know better. Leadership goes beyond labels and rumors. As governor, I will ensure all Idahoans are heard, no matter where they are from or what their background is. #jordanforgovernor #Leadership https://t.co/f272ngMiTP https://t.co/EISZvKTdfL'		4743222288	WomenForJustice	Women4JusticeUS			[]	0	1052234643636928512	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
139	1052594700169957376	2018-10-17 16:18:27	b'Alaska Lt. Gov. Byron Mallott resigns over \xe2\x80\x98inappropriate comments\xe2\x80\x99 3 weeks before election https://t.co/RaNlqbagUY https://t.co/JBodbVofhv'		1931957833	Rosena Falconi	RosenaFalconi			[]	0	[]	[]	['https://justlatestnews.com/alaska-lt-gov-byron-mallott-resigns-over-inappropriate-comments-3-weeks-before-election/']	{}	[{'id': 1052594697867223040, 'id_str': '1052594697867223040', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/DpuRTQLV4AA6qqn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuRTQLV4AA6qqn.jpg', 'url': 'https://t.co/JBodbVofhv', 'display_url': 'pic.twitter.com/JBodbVofhv', 'expanded_url': 'https://twitter.com/RosenaFalconi/status/1052594700169957376/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]	en
140	1052594711121285120	2018-10-17 16:18:30	b'Alaska Lt. Gov. Byron Mallott resigns over \xe2\x80\x98inappropriate comments\xe2\x80\x99 3 weeks before election https://t.co/d0MR1jxwHv https://t.co/yLeyhSXO0Z'		2321433594	Alex Jaffreys	AlexJaffreys			[]	0	[]	[]	['https://justlatestnews.com/alaska-lt-gov-byron-mallott-resigns-over-inappropriate-comments-3-weeks-before-election/']	{}	[{'id': 1052594709208547328, 'id_str': '1052594709208547328', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/DpuRT6bUwAAlqm9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuRT6bUwAAlqm9.jpg', 'url': 'https://t.co/yLeyhSXO0Z', 'display_url': 'pic.twitter.com/yLeyhSXO0Z', 'expanded_url': 'https://twitter.com/AlexJaffreys/status/1052594711121285120/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]	en
141	1052594712740286464	2018-10-17 16:18:30	b'If you love beauty, you love Idaho. And if you love Idaho, you love Paulette. Choose a genuine leader that loves and wants to protect her land and her people. #jordanforgovernor https://t.co/FgdCkkFCDI'		4743222288	WomenForJustice	Women4JusticeUS			[]	0	1051959154917695488	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
142	1052594712266194944	2018-10-17 16:18:30	b'Let\xe2\x80\x99s show @McNeil4Congress #ID01 and @SwisherforIdaho #ID02 some love! Do you know what I would GIVE for an Idaho potato way out in the U.K.? They give the country so much. Let\xe2\x80\x99s show our support by following them and helping them #FlipTheHouse. #ProtectOurCare #ForThePeople https://t.co/BsfiDRm2jN'		838525493368483841	Bellatrixx20l8⚡️👻Don’t Boo, Vote👻⚡️✝️🇺🇸	Bellatrixx2018			[]	1052507818153119744	1052569885866385419	['ID01', 'ID02']	[]	{'SwisherforIdaho': 939210399060148229, 'Bellatrixx2018': 838525493368483841, 'McNeil4Congress': 319793505}	[]	en
143	1052594715349069824	2018-10-17 16:18:31	b'In this era of Trump, we need new, strong voices in Congress to fight for the things that New Mexicans need and deserve. I am that voice and I have lived New Mexican values. I would appreciate having your vote on November 6th. #nmpol #nm01 #BeFierce #KOBdebate https://t.co/cTXNXlpQyU'		743477260481593344	Native Scholars	native_scholars			[]	0	1051999880757932032	[]	[]	{'Deb4CongressNM': 286476728}	[]	en
144	1052594717421121536	2018-10-17 16:18:31	b'@StittforGov @HillaryClinton is not on the ballot; time for you and your comrades at the @GOP\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbd to come up with some new material.\xf0\x9f\xa4\x94'	865210877678686208	2761409745	Joe Allen Henry	ItsMe_JoeAllen			[]	0	[]	[]	[]	{'HillaryClinton': 1339835893, 'GOP': 11134252, 'StittforGov': 865210877678686208}	[]	en
145	1052594721963552768	2018-10-17 16:18:32	b'Alaska Lt. Gov. Byron Mallott resigns over \xe2\x80\x98inappropriate comments\xe2\x80\x99 3 weeks before election https://t.co/B53CPgd1mK https://t.co/3sp8klzHrR'		1931595811	Red Portal Press	EarthaPerea			[]	0	[]	[]	['https://justlatestnews.com/alaska-lt-gov-byron-mallott-resigns-over-inappropriate-comments-3-weeks-before-election/']	{}	[{'id': 1052594719883112448, 'id_str': '1052594719883112448', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/DpuRUiMVsAAlqUH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DpuRUiMVsAAlqUH.jpg', 'url': 'https://t.co/3sp8klzHrR', 'display_url': 'pic.twitter.com/3sp8klzHrR', 'expanded_url': 'https://twitter.com/EarthaPerea/status/1052594721963552768/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]	en
146	1052594745678000131	2018-10-17 16:18:38	b'@Bourne30John @DrKimSchrier @NRCC @DinoRossiWA JB hates helping sick kids'	1138294627	962706904773308416	John Johnson	JohnJoh39731748			[]	0	[]	[]	[]	{'NRCC': 5496932, 'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212, 'Bourne30John': 1138294627}	[]	en
147	1052594774035828736	2018-10-17 16:18:45	b'@LadyAnon5 @StittforGov @NFIB Nope.'	1024275369153777664	31008665	Conrad Bigfoot	samdavisboyhero			[]	0	[]	[]	[]	{'LadyAnon5': 1024275369153777664, 'StittforGov': 865210877678686208, 'NFIB': 14587949}	[]	en
148	1052594802510848000	2018-10-17 16:18:51	b'That\xe2\x80\x99s why I\xe2\x80\x99m here and I want to make sure the media is loud and clear to know that I\xe2\x80\x99m here because singularly I can\xe2\x80\x99t think of a greater thing to do for the state of Oklahoma than make sure Kevin Stitt is our next governor,\xe2\x80\x9d Inhofe said. https://t.co/HrH3GUGluA'		454894014	Steven Coffman	Coff52			[]	0	1052369268522844161	[]	[]	{'RealMrHackler': 169715816}	[]	en
149	1052594802267549697	2018-10-17 16:18:51	b'Great choice for Lt. Governor! Valerie Davidson (Yup\xe2\x80\x99ik) has always been a strong advocate for Alaska Natives. She will also be the first Alaska Native woman to hold higher office in Alaska. #AKPol #NativeVote18 https://t.co/8j0oGNb71E'		807388267201052681	Shiloh M.	shilohmorsette			[]	1052326371056181248	1052575600689307648	[]	[]	{'DCSamantha': 1201756496}	[]	en
150	1052594814183559168	2018-10-17 16:18:54	b'@AngelaLaursen1 @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan Moving Out Of Calif Was The Best Thing Our Family Ever Did .. It Used To Be A Beautiful Red State .. Now Its Graffiti, Syringes And Crap Covering The Streets, Homelessness Taking Over City Parks, It Turned Blue And Is A Nightmare !! .. My Grandchildren Have Great Teachers Here !'	932111763016892416	827232362446491648	🙏 God Bless You	KariCares4U			[]	0	[]	[]	['https://twitter.com/i/web/status/1052594814183559168']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'AngelaLaursen1': 932111763016892416, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
151	1052594815655919617	2018-10-17 16:18:54	b'In medicine, there is no judgement, only the love for mankind and wellbeing. Thank you to this beautiful soul for making such a selfless decision that will save lives, and to the Saint Luke Hospital for doing such outstanding hard work. Idaho feels proud. https://t.co/KFGAZtI0n6 https://t.co/ZIEC0iBJ9v'		4743222288	WomenForJustice	Women4JusticeUS			[]	0	1051137406320173058	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
152	1052594904835260416	2018-10-17 16:19:16	b'Gun owner Scott Glenn is an unaffiliated Idahoan who has voted Republican in every gubernatorial election. This time, he is voting for Paulette Jordan because she cares about her people and her land, and will be a defender of the 2nd amendment rights. https://t.co/FV1FgZzpGv https://t.co/3YcEq9uwni'		4743222288	WomenForJustice	Women4JusticeUS			[]	0	1050527280680849410	[]	[]	{'PauletteEJordan': 2942421722}	[]	en
153	1052594920551317504	2018-10-17 16:19:19	b'Alaska Lt. Gov. Byron Mallott abruptly resigns following \xe2\x80\x98inappropriate comments\xe2\x80\x99 further complicating a 3-way race one month before the guber election. https://t.co/XnxIEBntQG #AKGov'		48151078	StateHouseRock	StateHouseRock			[]	0	[]	[]	['https://twitter.com/i/web/status/1052594920551317504']	{}	[]	en
154	1052594932567826434	2018-10-17 16:19:22	b'@StittforGov He isn\xe2\x80\x99t a politician. No more career politicians!'	865210877678686208	3063458561	Jen Jussely	JJussely			[]	0	[]	[]	[]	{'StittforGov': 865210877678686208}	[]	en
155	1052594952125833217	2018-10-17 16:19:27	b'The most shocking part of this excellent @DrKimSchrier profile, by @Jim_Brunner: King County has had 40 elections since 2003. Why do we have so many elections? https://t.co/3V2RVQQZWw https://t.co/MuAY5cTf1a'		922598917212069889	Phil Patton	philtpatton			[]	0	1052591125091868673	[]	[]	{'davidlgutman': 145853899, 'DrKimSchrier': 862393019173003264, 'Jim_Brunner': 31198756}	[]	en
156	1052594994895310849	2018-10-17 16:19:37	b'@1AmericanMama @MickCornett FYI Kevin Stitt is the #GOP candidate for #OKGov https://t.co/k1RtIy6IVD'	1031250716243968000	22440812	🎼AdagioForStrings🎻	adagioforstring			[]	1052360495636844546	[]	['GOP', 'OKGov']	['https://twitter.com/adagioforstring/status/1052360495636844546']	{'MickCornett': 18812454, '1AmericanMama': 1031250716243968000}	[]	en
